step,leg,clearance,c_authority,eta,Lf,margin_g,infeasible,body_part,constraint_index,n_active,n_joints_1pct,top_joint,top_joint_share
0,1,0.044321374,0.373531,20.0,-9784.806905,9765.180436,0,torso_link_1,96,76,3,WaistPitch,0.5479
12,1,0.040188503,37.001058,20.0,0.033421,16.967638,0,R_ee,90,1,8,RightShoulderPitch,0.336
68,1,0.063362613,20.790137,20.0,0.091534,0.698602,0,right_wrist_pitch_joint,75,1,6,RightShoulderPitch,0.4872
132,1,0.063344809,19.486712,20.0,0.140596,-0.653884,1,right_wrist_pitch_joint,75,1,7,RightShoulderPitch,0.5102
133,1,0.061879756,19.395469,20.0,0.1394,-0.743931,1,right_wrist_pitch_joint,75,1,7,RightShoulderPitch,0.512
134,1,0.060420238,17.4162,20.0,0.144861,-2.728661,1,right_wrist_roll_joint,70,2,7,RightShoulderPitch,0.569
135,1,0.058967698,17.338245,20.0,0.143539,-2.805294,1,right_wrist_roll_joint,70,2,7,RightShoulderPitch,0.5716
136,1,0.057523565,17.257408,20.0,0.142062,-2.884654,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5743
137,1,0.056089234,17.205821,20.0,0.140442,-2.934622,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5759
138,1,0.054666063,17.332847,20.0,0.138692,-2.805845,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5715
139,1,0.053255355,17.45896,20.0,0.136823,-2.677863,1,right_wrist_roll_joint,70,2,7,RightShoulderPitch,0.5671
140,1,0.051858356,17.58407,20.0,0.134845,-2.550776,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5627
141,1,0.050476251,17.708093,20.0,0.13277,-2.424678,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5584
142,1,0.049110156,17.830952,20.0,0.130609,-2.299656,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5541
143,1,0.047761118,17.952573,20.0,0.128369,-2.175796,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5498
144,1,0.046430115,18.072885,20.0,0.126063,-2.053178,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5456
145,1,0.04511805,18.191819,20.0,0.123697,-1.931879,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5413
146,1,0.043776399,18.309308,20.0,0.121282,-1.811974,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5371
147,1,0.042440906,18.425287,20.0,0.118825,-1.693538,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5329
148,1,0.041128741,18.539692,20.0,0.116333,-1.576641,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5288
149,1,0.039840581,18.652459,20.0,0.113815,-1.461356,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5246
150,1,0.038577029,18.763525,20.0,0.111276,-1.347751,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5205
151,1,0.03733861,18.87283,20.0,0.108724,-1.235894,1,right_wrist_roll_joint,70,2,6,RightShoulderPitch,0.5164
152,1,0.036125773,18.98031,20.0,0.106163,-1.125853,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.5124
153,1,0.034938898,19.085906,20.0,0.103599,-1.017693,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.5084
154,1,0.033778297,19.189559,20.0,0.101036,-0.911477,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.5044
155,1,0.032644217,19.291211,20.0,0.098478,-0.807266,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.5005
156,1,0.031536846,19.390806,20.0,0.095927,-0.705121,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4966
157,1,0.030456316,19.488289,20.0,0.093386,-0.605098,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4927
158,1,0.029402708,19.583607,20.0,0.09048,-0.506873,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4889
159,1,0.028376065,19.676111,20.0,0.087613,-0.411503,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4851
160,1,0.027376486,19.765802,20.0,0.084791,-0.318989,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4814
161,1,0.026403997,19.852682,20.0,0.082018,-0.229336,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4777
162,1,0.025458554,19.936755,20.0,0.079298,-0.142543,1,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.474
163,1,0.024540052,20.018027,20.0,0.076634,-0.058606,0,right_wrist_roll_joint,70,3,6,RightShoulderPitch,0.4704
234,1,0.058815585,20.602671,20.0,0.145019,0.457652,0,right_wrist_roll_joint,70,1,6,RightShoulderPitch,0.3591
298,1,0.067671524,20.135636,20.0,0.173686,-0.038051,1,right_wrist_roll_joint,70,1,6,RightShoulderRoll,0.4191
299,1,0.065998692,20.173105,20.0,0.171248,0.001857,0,right_wrist_roll_joint,70,1,6,RightShoulderRoll,0.4204
362,1,0.066992129,20.462592,20.0,0.167872,0.29472,0,right_wrist_roll_joint,70,1,6,RightShoulderRoll,0.4527
